"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"Bm12I_mc_bin.1","Bmock12","Mc",100,71.9984655607569,83.7198928793049,0,3051786,1,"bin.1_w1k_s500_points.csv",5865,0.280279283887468,0.0173959905301957,-0.284317335822991,3.82282194402573,0.2805,0.244,0.3137,0.252,0.3084,0.2585,0.302,0.970325900964222,"bin.1_w5k_s1k_cmp.csv",2762425,0.0956566238449913,0.0428135173929382,2.28833033966647,12.8418635688386,0.086282,0.044262,0.2046458,0.049118,0.173632,0.05536,0.145246,0.862261639577611,"bin.1_w10k_s5k_m3c_cmp.csv",76636,0.0645002837700298,0.0279894873419852,1.17434843542758,5.16520010037477,0.059422,0.0249285,0.13365475,0.028826,0.117539,0.0340335,0.101307,0.862261639577611,"bin.1_w10k_s5k_m4c_cmp.csv",76636,0.220416380578318,0.040789574436205,0.433903625709686,3.62927364230887,0.2172725,0.149832125,0.309824,0.1599335,0.2920785,0.171786,0.273761,0.235038105555239,"bin.1_w50k_s5k_cmp.csv",1081,0.592682390379279,0.0929286761162543,-2.27385602065582,8.35439568085249,0.616992,0.262256,0.687061,0.355928,0.678804,0.495418,0.667808,263,506,232,88.02,0.57,50,99.4332305856617
"Bm12I_mc_bin.20","Bmock12","Mc",100,91.1961531689349,95.3953849566804,0,3951833,1,"bin.20_w1k_s500_points.csv",7839,0.270004847557086,0.0153155351928535,-0.952628173090128,6.58729592363153,0.2715,0.2365,0.296,0.2445,0.292,0.252,0.287,1,"bin.20_w5k_s1k_cmp.csv",7048135,0.12371474771099,0.0547609580420322,2.77371635283874,15.2577198019537,0.110823,0.063968,0.268136,0.069581,0.217681,0.076677,0.181104,0.992009024672854,"bin.20_w10k_s5k_m3c_cmp.csv",261726,0.0656643591160221,0.0310670902167239,1.6127278945583,7.47056896215332,0.059351,0.024741125,0.14447975,0.028769,0.12404475,0.0339525,0.104504,0.992009024672854,"bin.20_w10k_s5k_m4c_cmp.csv",261726,0.297408135809969,0.0485983926479206,0.269271139323352,3.30518695150354,0.294696,0.210543125,0.400191875,0.2232435,0.3817905,0.2378955,0.361059,0.924628900057265,"bin.20_w50k_s5k_cmp.csv",107880,0.598973291416389,0.0540762973069504,-1.99527720876043,13.5429782331537,0.602646,0.4979497,0.684835075,0.5231995,0.67174345,0.5437838,0.6573471,263,507,232,98.46,0.11,0,99.8901208670462
"Bm12I_mc_bin.21","Bmock12","Mc",100,12.0227039946965,21.4647630631478,0,387010,1,"bin.21_w1k_s500_points.csv",764,0.215189790575916,0.0180573202796948,-0.713345245518134,4.85889036164084,0.2165,0.1761125,0.2455,0.186075,0.2425,0.1935,0.2365,1,"bin.21_w5k_s1k_cmp.csv",63546,0.106657418972083,0.0610681129599495,3.00989010837847,15.2522857590855,0.0904915,0.047985125,0.27525925,0.05399425,0.20986925,0.0603405,0.1665605,1,"bin.21_w10k_s5k_m3c_cmp.csv",2211,0.0734751872455902,0.0592666329620405,2.92558297412171,13.7098311604905,0.055962,0.0199545,0.28887875,0.0236215,0.1770575,0.028913,0.136357,1,"bin.21_w10k_s5k_m4c_cmp.csv",2211,0.241480981004071,0.0663923248470349,1.17707294623513,5.58409715561394,0.229386,0.134775,0.4349155,0.162404,0.366607,0.176078,0.322869,0.675760316270897,"bin.21_w50k_s5k_cmp.csv",276,0.532972858695652,0.143834029211063,-0.748696631128459,2.63123877532229,0.586875,0.214139625,0.756157,0.2430225,0.72745075,0.298392,0.6651805,5449,104,58,8.62,0,0,100
"Bm12I_mc_bin.2","Bmock12","Mc",100,7.81558083537305,14.4980545016159,0,251583,1,"bin.2_w1k_s500_points.csv",496,0.213844758064516,0.0178933454348381,-0.706099889618675,3.6311392177895,0.2165,0.1716875,0.243625,0.179,0.239625,0.18825,0.2335,1,"bin.2_w5k_s1k_cmp.csv",26106,0.0863541339538803,0.0320722358829748,1.35807066423448,6.31796255259538,0.079038,0.042663125,0.1675945,0.049857,0.14853325,0.0558715,0.1290715,1,"bin.2_w10k_s5k_m3c_cmp.csv",903,0.0522277840531561,0.0262725594247314,1.83907014651832,8.07059392661265,0.046456,0.01941485,0.1294061,0.0231583,0.1019209,0.0265632,0.0840774,1,"bin.2_w10k_s5k_m4c_cmp.csv",903,0.214644645625692,0.0438286111841459,-0.225605592036305,3.84356899487178,0.214072,0.10996525,0.30076815,0.1420613,0.2810744,0.1615794,0.2675424,0.702638890545069,"bin.2_w50k_s5k_cmp.csv",120,0.493328775,0.1373710134673,-0.606120776931348,2.04794904232928,0.5552045,0.235070225,0.65385915,0.24985655,0.64641465,0.2716642,0.6349833,5656,56,24,4.17,0,0,100
"Bm12I_mc_bin.3","Bmock12","Mc",100,12.7456319414177,22.6095356812409,0,410281,1,"bin.3_w1k_s500_points.csv",804,0.21561131840796,0.0174674144943925,-0.592907926177508,3.80842560832877,0.2175,0.177075,0.2454625,0.186075,0.240925,0.194,0.237,1,"bin.3_w5k_s1k_cmp.csv",64980,0.0882617424899969,0.0309819432487314,1.20073848833066,5.18266522743768,0.0817275,0.046125325,0.16870945,0.05160795,0.15009225,0.05728,0.1297106,0.961779853320042,"bin.3_w10k_s5k_m3c_cmp.csv",2080,0.0450277192307692,0.0180272813027602,0.766919563041783,3.576328409466,0.042204,0.016591525,0.086790175,0.0203568,0.0789084,0.0245329,0.0700482,0.961779853320042,"bin.3_w10k_s5k_m4c_cmp.csv",2080,0.206863345192308,0.0404119528431442,0.167278062182272,4.45512244210142,0.204459,0.1207442,0.296468525,0.1468129,0.2759371,0.1638086,0.256642,0.525274141381151,"bin.3_w50k_s5k_cmp.csv",91,0.533382956043956,0.135813569586475,-0.908586647590134,2.43926839646738,0.59778,0.25514375,0.67454975,0.2645295,0.671156,0.298619,0.659541,87,674,364,12.91,0,0,100
"Bm12I_mc_bin.4","Bmock12","Mc",100,39.8381349765634,56.9774975663687,0,1431677,1,"bin.4_w1k_s500_points.csv",2857,0.203181309065453,0.0139519180069574,-0.408307296098452,3.81456418332133,0.204,0.171,0.2285,0.179,0.225,0.186,0.2197,1,"bin.4_w5k_s1k_cmp.csv",997578,0.0541569212893628,0.0299170843214491,4.18099572199991,27.5699871930196,0.047219,0.027189,0.118530575,0.029646,0.09556,0.032686,0.078708,1,"bin.4_w10k_s5k_m3c_cmp.csv",39340,0.0874993017031012,0.0431703809997125,1.70713216757018,7.3419497711089,0.0779,0.032730325,0.204562225,0.0380738,0.17113795,0.0450079,0.1406834,1,"bin.4_w10k_s5k_m4c_cmp.csv",39340,0.240731534367056,0.0418852283562285,0.199333717973242,3.54815654987193,0.2383285,0.16503445,0.32880225,0.1773725,0.3121492,0.190608,0.2950614,0.990365843692397,"bin.4_w50k_s5k_cmp.csv",32640,0.597829836550245,0.0596381383357312,-2.51081604940336,14.1498796408922,0.605097,0.439237725,0.67976535,0.5146583,0.6682203,0.5450616,0.655179,5449,104,58,50,0,0,100
"Bm12I_mc_bin.5","Bmock12","Mc",100,19.7371857129616,32.9675122986042,0,979521,1,"bin.5_w1k_s500_points.csv",1935,0.289291214470284,0.0161907363469696,-0.0854535732484705,3.08179421164972,0.2895,0.256675,0.3215,0.2625,0.31515,0.2685,0.3095,1,"bin.5_w5k_s1k_cmp.csv",407253,0.0681296228290522,0.0287033757252052,1.47323016892147,5.90533339641969,0.060723,0.0325673,0.1436987,0.036108,0.1254964,0.040311,0.1071378,1,"bin.5_w10k_s5k_m3c_cmp.csv",14365,0.0846987683954055,0.0341142865071591,0.918677992151079,4.22414884320393,0.079637,0.0326506,0.1665733,0.0388928,0.149191,0.0460472,0.129947,1,"bin.5_w10k_s5k_m4c_cmp.csv",14365,0.224967491820397,0.0409917530596627,0.0785432692191372,3.40087174040739,0.222764,0.150746,0.3097212,0.162797,0.2958758,0.1755816,0.278708,0.595026548690636,"bin.5_w50k_s5k_cmp.csv",2346,0.591817873401535,0.0947223678262673,-1.72600959208101,6.34857267008728,0.6121805,0.28900325,0.715828875,0.37157325,0.69924875,0.471935,0.680918,5656,56,24,0,0,0,100
"Bm12I_mc_bin.6","Bmock12","Mc",77.1776182311271,3.1368692363554,6.02870301481842,29.5712439590009,292774,1,"bin.6_w1k_s500_points.csv",568,0.333097711267606,0.0203961570465049,-0.234022359316599,3.14463117700774,0.334,0.2905875,0.3725,0.297,0.365,0.3062,0.358,0.97035255862884,"bin.6_w5k_s1k_cmp.csv",29403,0.0334423214978063,0.0130119426508786,0.938750156288127,4.5171072643682,0.031347,0.0136083,0.0653139,0.0165254,0.05779,0.019442,0.0507818,0.97035255862884,"bin.6_w10k_s5k_m3c_cmp.csv",990,0.0546899080808081,0.0225748756217022,0.964668771671424,4.37546515755706,0.05176,0.0177991,0.110601675,0.02345865,0.10015735,0.0302787,0.083867,0.97035255862884,"bin.6_w10k_s5k_m4c_cmp.csv",990,0.227338636363636,0.0505614728657001,-0.149744266013136,3.35223561355829,0.228246,0.121778675,0.325477775,0.14244215,0.30639805,0.1657741,0.2894525,0.214875637864018,"bin.6_w50k_s5k_cmp.csv",3,0.348354666666667,0.0810350711811456,-0.130086882809529,1.5,0.354122,0.2690666,0.4227405,0.2735432,0.419129,0.2824964,0.411906,5656,56,24,0,0,0,100
"Bm12I_mc_bin.7","Bmock12","Mc",100,15.7528146224611,27.2180243285495,0,507082,1,"bin.7_w1k_s500_points.csv",1002,0.215153193612774,0.0182471443383324,-0.488302791096325,3.31077059916351,0.21675,0.174,0.2469875,0.18205,0.2415,0.1905,0.2365,1,"bin.7_w5k_s1k_cmp.csv",110685,0.0894785726972941,0.032107122458667,1.49664729092593,7.10955683360942,0.083028,0.0467945,0.1705288,0.0518002,0.1505878,0.0574624,0.1299284,1,"bin.7_w10k_s5k_m3c_cmp.csv",3828,0.0560629702194357,0.0227697563762244,0.89449569024708,4.02948950479834,0.052576,0.021834175,0.11145445,0.0256286,0.09941395,0.0303763,0.0869891,1,"bin.7_w10k_s5k_m4c_cmp.csv",3828,0.20923414184953,0.0400888360051552,-0.00723041046431657,3.59970940758784,0.208068,0.130966175,0.29127515,0.1454397,0.27613745,0.1616187,0.2594255,0.670751476092624,"bin.7_w50k_s5k_cmp.csv",741,0.56071745074224,0.108285385423835,-1.53481381611396,4.65850234947609,0.598753,0.2497245,0.67361,0.29708,0.667589,0.388954,0.653889,5449,104,58,22.41,0,0,100
"Bm12I_mc_bin.8","Bmock12","Mc",100,6.75482532250351,12.6548384152142,0,345194,1,"bin.8_w1k_s500_points.csv",686,0.281515306122449,0.0156071567565313,-0.573388418826239,3.48308139854342,0.2835,0.2470625,0.308,0.2535,0.3035,0.261,0.2995,1,"bin.8_w5k_s1k_cmp.csv",54615,0.0706794197564772,0.0243362112877404,1.03272743636699,4.8224708892332,0.066284,0.03564515,0.1320226,0.0402838,0.1176836,0.0451624,0.1026716,1,"bin.8_w10k_s5k_m3c_cmp.csv",2080,0.0558550947115385,0.0208545925652181,0.901703315700824,4.1560455384611,0.052296,0.023845475,0.106523025,0.02791505,0.09602865,0.0324123,0.0834755,1,"bin.8_w10k_s5k_m4c_cmp.csv",2080,0.261574687980769,0.0473987784897115,-0.421637400764964,3.99261644187677,0.2628195,0.1572419,0.348447225,0.19000955,0.3343093,0.2037407,0.3187714,0.769419514823549,"bin.8_w50k_s5k_cmp.csv",946,0.541488921775898,0.0929338847835101,-1.64687278371051,5.32452189472594,0.5697305,0.25884175,0.649207375,0.31283475,0.6369775,0.399643,0.620069,5656,56,24,0,0,0,100
"Bm12I_mc_bin.9","Bmock12","Mc",100,11.5067662464628,20.6386870210718,0,370402,1,"bin.9_w1k_s500_points.csv",734,0.216731607629428,0.0162086761459775,0.339037810097862,5.53734480490231,0.2175,0.1835,0.2433375,0.189825,0.24,0.19565,0.2345,1,"bin.9_w5k_s1k_cmp.csv",60726,0.0832517750386984,0.0498049986499997,4.85006713803137,31.284498355033,0.0738465,0.043496,0.22097825,0.048377,0.12643425,0.0534105,0.106893,1,"bin.9_w10k_s5k_m3c_cmp.csv",2145,0.0459401529137529,0.0192585505598415,1.13333721847966,5.27713873223895,0.043214,0.0172646,0.0947924,0.0209174,0.0809486,0.0248912,0.0695802,1,"bin.9_w10k_s5k_m4c_cmp.csv",2145,0.206127304895105,0.0392763419768368,0.00892156289848066,3.96208991897397,0.204159,0.1249756,0.2872516,0.1475514,0.2726018,0.1617266,0.254338,0.878010917867614,"bin.9_w50k_s5k_cmp.csv",325,0.528738858461538,0.116970015384279,-1.32871973307333,3.80911645026651,0.571152,0.2272568,0.6595893,0.244226,0.651878,0.3308378,0.639179,5449,104,58,15.52,0,0,100
