"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"Bm12I_mc_bin.21","Bmock12","Mc",100,12.0227039946965,21.4647630631478,0,387010,1,"bin.21_w1k_s500_points.csv",764,0.215189790575916,0.0180573202796948,-0.713345245518134,4.85889036164084,0.2165,0.1761125,0.2455,0.186075,0.2425,0.1935,0.2365,1,"bin.21_w5k_s1k_cmp.csv",63546,0.106657418972083,0.0610681129599495,3.00989010837847,15.2522857590855,0.0904915,0.047985125,0.27525925,0.05399425,0.20986925,0.0603405,0.1665605,1,"bin.21_w10k_s5k_m3c_cmp.csv",2211,0.0734751872455902,0.0592666329620405,2.92558297412171,13.7098311604905,0.055962,0.0199545,0.28887875,0.0236215,0.1770575,0.028913,0.136357,1,"bin.21_w10k_s5k_m4c_cmp.csv",2211,0.241480981004071,0.0663923248470349,1.17707294623513,5.58409715561394,0.229386,0.134775,0.4349155,0.162404,0.366607,0.176078,0.322869,0.675760316270897,"bin.21_w50k_s5k_cmp.csv",276,0.532972858695652,0.143834029211063,-0.748696631128459,2.63123877532229,0.586875,0.214139625,0.756157,0.2430225,0.72745075,0.298392,0.6651805,5449,104,58,8.62,0,0,100
"Bm12I_mc_bin.4","Bmock12","Mc",100,39.8381349765634,56.9774975663687,0,1431677,1,"bin.4_w1k_s500_points.csv",2857,0.203181309065453,0.0139519180069574,-0.408307296098452,3.81456418332133,0.204,0.171,0.2285,0.179,0.225,0.186,0.2197,1,"bin.4_w5k_s1k_cmp.csv",997578,0.0541569212893628,0.0299170843214491,4.18099572199991,27.5699871930196,0.047219,0.027189,0.118530575,0.029646,0.09556,0.032686,0.078708,1,"bin.4_w10k_s5k_m3c_cmp.csv",39340,0.0874993017031012,0.0431703809997125,1.70713216757018,7.3419497711089,0.0779,0.032730325,0.204562225,0.0380738,0.17113795,0.0450079,0.1406834,1,"bin.4_w10k_s5k_m4c_cmp.csv",39340,0.240731534367056,0.0418852283562285,0.199333717973242,3.54815654987193,0.2383285,0.16503445,0.32880225,0.1773725,0.3121492,0.190608,0.2950614,0.990365843692397,"bin.4_w50k_s5k_cmp.csv",32640,0.597829836550245,0.0596381383357312,-2.51081604940336,14.1498796408922,0.605097,0.439237725,0.67976535,0.5146583,0.6682203,0.5450616,0.655179,5449,104,58,50,0,0,100
"Bm12I_mc_bin.7","Bmock12","Mc",100,15.7528146224611,27.2180243285495,0,507082,1,"bin.7_w1k_s500_points.csv",1002,0.215153193612774,0.0182471443383324,-0.488302791096325,3.31077059916351,0.21675,0.174,0.2469875,0.18205,0.2415,0.1905,0.2365,1,"bin.7_w5k_s1k_cmp.csv",110685,0.0894785726972941,0.032107122458667,1.49664729092593,7.10955683360942,0.083028,0.0467945,0.1705288,0.0518002,0.1505878,0.0574624,0.1299284,1,"bin.7_w10k_s5k_m3c_cmp.csv",3828,0.0560629702194357,0.0227697563762244,0.89449569024708,4.02948950479834,0.052576,0.021834175,0.11145445,0.0256286,0.09941395,0.0303763,0.0869891,1,"bin.7_w10k_s5k_m4c_cmp.csv",3828,0.20923414184953,0.0400888360051552,-0.00723041046431657,3.59970940758784,0.208068,0.130966175,0.29127515,0.1454397,0.27613745,0.1616187,0.2594255,0.670751476092624,"bin.7_w50k_s5k_cmp.csv",741,0.56071745074224,0.108285385423835,-1.53481381611396,4.65850234947609,0.598753,0.2497245,0.67361,0.29708,0.667589,0.388954,0.653889,5449,104,58,22.41,0,0,100
"Bm12I_mc_bin.8","Bmock12","Mc",100,6.75482532250351,12.6548384152142,0,345194,1,"bin.8_w1k_s500_points.csv",686,0.281515306122449,0.0156071567565313,-0.573388418826239,3.48308139854342,0.2835,0.2470625,0.308,0.2535,0.3035,0.261,0.2995,1,"bin.8_w5k_s1k_cmp.csv",54615,0.0706794197564772,0.0243362112877404,1.03272743636699,4.8224708892332,0.066284,0.03564515,0.1320226,0.0402838,0.1176836,0.0451624,0.1026716,1,"bin.8_w10k_s5k_m3c_cmp.csv",2080,0.0558550947115385,0.0208545925652181,0.901703315700824,4.1560455384611,0.052296,0.023845475,0.106523025,0.02791505,0.09602865,0.0324123,0.0834755,1,"bin.8_w10k_s5k_m4c_cmp.csv",2080,0.261574687980769,0.0473987784897115,-0.421637400764964,3.99261644187677,0.2628195,0.1572419,0.348447225,0.19000955,0.3343093,0.2037407,0.3187714,0.769419514823549,"bin.8_w50k_s5k_cmp.csv",946,0.541488921775898,0.0929338847835101,-1.64687278371051,5.32452189472594,0.5697305,0.25884175,0.649207375,0.31283475,0.6369775,0.399643,0.620069,5656,56,24,0,0,0,100
"Bm12I_mc_bin.9","Bmock12","Mc",100,11.5067662464628,20.6386870210718,0,370402,1,"bin.9_w1k_s500_points.csv",734,0.216731607629428,0.0162086761459775,0.339037810097862,5.53734480490231,0.2175,0.1835,0.2433375,0.189825,0.24,0.19565,0.2345,1,"bin.9_w5k_s1k_cmp.csv",60726,0.0832517750386984,0.0498049986499997,4.85006713803137,31.284498355033,0.0738465,0.043496,0.22097825,0.048377,0.12643425,0.0534105,0.106893,1,"bin.9_w10k_s5k_m3c_cmp.csv",2145,0.0459401529137529,0.0192585505598415,1.13333721847966,5.27713873223895,0.043214,0.0172646,0.0947924,0.0209174,0.0809486,0.0248912,0.0695802,1,"bin.9_w10k_s5k_m4c_cmp.csv",2145,0.206127304895105,0.0392763419768368,0.00892156289848066,3.96208991897397,0.204159,0.1249756,0.2872516,0.1475514,0.2726018,0.1617266,0.254338,0.878010917867614,"bin.9_w50k_s5k_cmp.csv",325,0.528738858461538,0.116970015384279,-1.32871973307333,3.80911645026651,0.571152,0.2272568,0.6595893,0.244226,0.651878,0.3308378,0.639179,5449,104,58,15.52,0,0,100
"Bm12I_mcnc_bin.10","Bmock12","Mcc",50.0108666204215,95.6134835566197,65.6718902772875,99.9565429629365,13776655,1,"bin.10_w1k_s500_points.csv",27372,0.367399258366214,0.0171192585413169,-0.484503281172196,3.82509012841667,0.3685,0.332,0.3975,0.3375,0.393,0.345,0.388,0.996633943435471,"bin.10_w5k_s1k_cmp.csv",87814378,0.0184752923906037,0.0105575410593348,2.7224484076589,17.388623121112,0.015668,0.007384,0.047415,0.008262,0.038783,0.009429,0.030624,0.991662925434367,"bin.10_w10k_s5k_m3c_cmp.csv",3352755,0.036177080336917,0.0193799956660267,1.73655775533385,8.41142991751252,0.032188,0.011414,0.085051,0.013577,0.0718442999999998,0.016537,0.060011,0.991662925434367,"bin.10_w10k_s5k_m4c_cmp.csv",3123750,0.123176149071469,0.0333815762209329,1.58514512321849,7.96595684993802,0.117108,0.076841,0.208118275,0.08219,0.1863,0.088776,0.16426,0.934928035869375,"bin.10_w50k_s5k_cmp.csv",1792671,0.680394544398275,0.046169312001764,-0.499614802928714,6.47278474022359,0.680321,0.594069,0.770026,0.609086,0.754958,0.625268,0.73765,5449,104,58,22.41,0,0,100
"Bm12I_mcnc_bin.12","Bmock12","Mcc",100,7.82362682988127,14.5118969930867,0,251842,1,"bin.12_w1k_s500_points.csv",496,0.209779233870968,0.0193661725336676,-0.2904410303593,2.74247165148325,0.211,0.168625,0.243,0.1755,0.2385,0.183,0.234,1,"bin.12_w5k_s1k_cmp.csv",26106,0.0898706318087796,0.0346020748007038,0.903755293559804,4.19927789212392,0.0833125,0.03868175,0.17331925,0.0463145,0.15546725,0.053467,0.1370785,0.972240531761978,"bin.12_w10k_s5k_m3c_cmp.csv",903,0.055658984496124,0.0262970953297174,0.868793303442173,3.53288069269207,0.050185,0.0184417,0.11810105,0.0211909,0.1069676,0.0261874,0.0907438,0.972240531761978,"bin.12_w10k_s5k_m4c_cmp.csv",903,0.223612258028793,0.0520628329699494,-0.05495685963315,3.14280437260322,0.220292,0.109247,0.32153745,0.1433925,0.3088323,0.1634086,0.2890512,0.773814534509732,"bin.12_w50k_s5k_cmp.csv",190,0.488573952631579,0.114546314959712,-1.04262027245996,3.03072649649132,0.5373425,0.2194977,0.6362918,0.2410151,0.6104469,0.3041746,0.5837025,5656,56,24,0,0,0,100
"Bm12I_mcnc_bin.13","Bmock12","Mcc",100,85.0387904032034,91.9145550161694,0,3781874,1,"bin.13_w1k_s500_points.csv",7488,0.274857171474359,0.0181987105944964,-1.0695703640462,6.42340960571814,0.277,0.2335,0.305,0.244675,0.300325,0.2525,0.295,0.997695586896866,"bin.13_w5k_s1k_cmp.csv",6317235,0.103957147084919,0.0643278975062464,2.77633196454127,13.7305718920815,0.08615,0.041819,0.295658,0.046371,0.222675,0.052408,0.169361,0.988454136758655,"bin.13_w10k_s5k_m3c_cmp.csv",232903,0.0515868988377136,0.0275307578869479,1.6450118752767,7.3947952991053,0.045254,0.017155,0.122892,0.0201011,0.1042887,0.024098,0.086721,0.988454136758655,"bin.13_w10k_s5k_m4c_cmp.csv",232903,0.253901819461321,0.0536973910404738,0.691722743928145,4.05885779375826,0.248405,0.16533965,0.37736445,0.1769941,0.3503459,0.1912062,0.3229806,0.826642029850809,"bin.13_w50k_s5k_cmp.csv",79003,0.614172906471906,0.0572457175561243,-1.94514026473773,12.9617260224569,0.617997,0.5068538,0.70631275,0.5358937,0.692322,0.556803,0.6758498,263,506,232,98.87,1.2,20,98.8142292490119
"Bm12I_mcnc_bin.14","Bmock12","Mcc",100,18.6176546516255,31.3910348443572,0,599301,1,"bin.14_w1k_s500_points.csv",1185,0.216459915611814,0.0177205181023918,-0.280395862942975,5.43108653796898,0.2175,0.181,0.246,0.187,0.2424,0.196,0.2365,1,"bin.14_w5k_s1k_cmp.csv",154846,0.102743644685688,0.0626012952555181,3.29386699952731,16.7048500205095,0.085698,0.048380625,0.302053125,0.053267,0.20764875,0.058852,0.1575545,0.984687160542031,"bin.14_w10k_s5k_m3c_cmp.csv",5356,0.0634736656086632,0.0507745543679166,3.32317540430807,17.547129147697,0.0495035,0.0187965,0.18837,0.02193125,0.154277,0.0263895,0.1134595,0.984687160542031,"bin.14_w10k_s5k_m4c_cmp.csv",5356,0.228206929798357,0.0595682204684894,1.54201973815287,7.66036146883914,0.218988,0.140589,0.38109875,0.155238,0.33474975,0.169632,0.292809,0.733162467608097,"bin.14_w50k_s5k_cmp.csv",780,0.563262773076923,0.115848825619105,-1.34784457216556,4.67561374388525,0.595174,0.2407536,0.7562562,0.2898932,0.68328755,0.3739974,0.653865,5449,104,58,20.69,0,0,100
"Bm12I_mcnc_bin.15","Bmock12","Mcc",100,77.6877057801814,87.4429724207136,0,3855501,1,"bin.15_w1k_s500_points.csv",7668,0.320988197704747,0.0171859538054478,-1.20658575007973,7.69473048797454,0.3225,0.283,0.3495,0.2925,0.3455,0.3015,0.3405,1,"bin.15_w5k_s1k_cmp.csv",6947128,0.0339525418712596,0.0334095867825236,7.92232494170264,94.0300477549322,0.026381,0.013636,0.098786,0.015,0.071668,0.016773,0.052597,0.996587732696736,"bin.15_w10k_s5k_m3c_cmp.csv",266085,0.0616268938985662,0.0391128385027729,2.7147599247638,14.4239622562189,0.051734,0.020508,0.1686896,0.0238762,0.132714,0.028419,0.1041504,0.996587732696736,"bin.15_w10k_s5k_m4c_cmp.csv",266085,0.17235369403762,0.0492436770324973,1.21977062398516,4.79255952128232,0.16219,0.1043292,0.3023379,0.111972,0.2750248,0.121259,0.2402412,0.942221516736735,"bin.15_w50k_s5k_cmp.csv",153735,0.631001204247569,0.0505057581918885,-1.6617502962017,12.2936737221275,0.633091,0.5387142,0.71705495,0.5600628,0.7034487,0.578283,0.6875814,84,568,330,99.39,0.15,0,99.8502246630055
"Bm12I_mcnc_bin.16","Bmock12","Mcc",100,42.5337984019412,59.6824035826185,0,1528552,1,"bin.16_w1k_s500_points.csv",3049,0.20315710068875,0.0138402460604502,-0.405467746186376,3.8146075353108,0.204,0.1711,0.228,0.179,0.2245,0.186,0.2195,1,"bin.16_w5k_s1k_cmp.csv",1131760,0.0541516845320563,0.0299085364669514,4.04094073585839,26.350377494178,0.046972,0.027006,0.121886075,0.029432,0.097574,0.032463,0.079745,1,"bin.16_w10k_s5k_m3c_cmp.csv",44551,0.0865220950147022,0.0429856540904259,1.70740643073203,7.35580421757649,0.077007,0.032069,0.202765,0.03749,0.1697865,0.044213,0.139696,1,"bin.16_w10k_s5k_m4c_cmp.csv",44551,0.240675724113937,0.0417005793200523,0.199359132589112,3.51370126726276,0.238371,0.165093,0.3280355,0.177383,0.311672,0.19067,0.294809,0.990976427363937,"bin.16_w50k_s5k_cmp.csv",35245,0.598243484891474,0.0588534674119679,-2.50205963607265,14.2836772173931,0.605262,0.4476861,0.6796831,0.5161254,0.6681786,0.5454056,0.6551956,47,571,303,47.85,0,0,100
